held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
11,SVR,arousal,lag_2,-0.0016672086014225,-0.055778436650252,1.7175483808934016,1.3105527005402726,0.0467711858847669
11,CatBoost,arousal,lag_2,0.0026576863537534,0.0240869470471057,1.1545704218762711,1.0745093865929098,0.116564795307956
11,Ensemble,arousal,lag_2,0.0107504884364628,0.0304985976011147,1.1936819312356803,1.0925575185021978,0.388150684462348
11,MeanBaseline,arousal,lag_3,0.0,,1.2113935067016122,1.1006332298734272,0.0
11,RidgeCV,arousal,lag_3,-0.0122070974902455,-0.0158890144854576,1.1277385092358292,1.0619503327537636,0.7797039671516063
11,SVR,arousal,lag_3,7.455413794495914e-05,0.0052863938813877,1.6966271850372618,1.30254642337126,0.0217974803465822
11,CatBoost,arousal,lag_3,0.0090787178723785,0.101593805422365,1.1510613839912724,1.0728752881818429,0.094556607038666
11,Ensemble,arousal,lag_3,-0.0002873961804927,-0.0011539207429783,1.1916894307238703,1.0916452861272614,0.2702828950075669
11,MeanBaseline,arousal,lag_4,2.220897802695831e-32,,1.2040647526487274,1.0972988438200084,5.988664656365401e-16
11,RidgeCV,arousal,lag_4,0.0034874757098472,0.0043058283850832,1.0761624295255696,1.0373824895020975,0.795314849859774
11,SVR,arousal,lag_4,0.0009846790135729,0.0462796913298082,1.6596658222759937,1.2882801800369337,0.0321397342846969
11,CatBoost,arousal,lag_4,0.0019210692795047,0.020918310642105,1.1563318213968423,1.0753287038839996,0.0967438931543101
11,Ensemble,arousal,lag_4,0.0035251650421705,0.0138090394109173,1.1677256262446154,1.0806135415793268,0.2720069576672251
11,MeanBaseline,arousal,lag_400ms,4.5617205685984565e-32,,1.2048440850162088,1.0976539003785342,5.971416597821241e-16
11,RidgeCV,arousal,lag_400ms,0.0388676676110925,0.0461274800169245,1.0983462539733062,1.0480201591445206,0.8705007320229042
11,SVR,arousal,lag_400ms,0.0023179724599244,0.0563947812737228,1.691750846881757,1.300673228325146,0.0630083218474243
11,CatBoost,arousal,lag_400ms,0.0035915153913941,0.0318727022645492,1.1420066017923642,1.0686470894511266,0.116754693360374
11,Ensemble,arousal,lag_400ms,0.0140416930044502,0.0485202871386989,1.146096814726998,1.0705591131399508,0.3041187315966904
11,MeanBaseline,arousal,missingness,4.5617205685984565e-32,,1.2048440850162088,1.0976539003785342,5.971416597821241e-16
11,RidgeCV,arousal,missingness,2.278229552855553e-05,0.0002315286377248,1.420486737558139,1.1918417418257086,0.1263642273519112
11,SVR,arousal,missingness,2.825431831324306e-06,0.0248197380143767,1.6890444956179165,1.2996324463547055,0.0001738258101873
11,CatBoost,arousal,missingness,-0.0063973007355776,-0.0748058436748567,1.5534756490671884,1.2463850324306645,0.1193384884100772
11,Ensemble,arousal,missingness,-0.0019591899015675,-0.046929746184304,1.547031414690396,1.2437971758652595,0.0582722425718428
11,MeanBaseline,arousal,own_signal,0.0,,1.2057826857817548,1.0980813657383297,0.0
11,RidgeCV,arousal,own_signal,0.0113105936501535,0.0353828104762154,1.5833143785878163,1.2582982073371227,0.4627907316337905
11,SVR,arousal,own_signal,0.0023880058512678,0.0365486706276584,1.6780168519588634,1.2953828978178088,0.0993534063276775
11,CatBoost,arousal,own_signal,0.0766405823307466,0.214773807126082,0.8900186561075097,0.9434080008710491,0.3109496779809462
11,Ensemble,arousal,own_signal,0.0227396157851541,0.1449047610880312,1.3122500769302896,1.1455348431760115,0.1904982911548881
11,MeanBaseline,arousal,random_dyad,-4.509954707377425e-32,,1.218673446006441,1.1039354356149824,5.971416597821241e-16
11,RidgeCV,arousal,random_dyad,-0.0226989770728621,-0.1400251399982944,1.1653862201335634,1.0795305554423011,0.1669962164163508
11,SVR,arousal,random_dyad,-0.0013467580370476,-0.0929525115929354,1.6878077582588695,1.299156556485349,0.0220775681320108
11,CatBoost,arousal,random_dyad,0.0092862727016721,0.0622092928336436,1.102553391240123,1.0500254240922564,0.1501833962563858
11,Ensemble,arousal,random_dyad,-0.0043227268135616,-0.0591058991427622,1.289141524468882,1.1354036834839325,0.084866945745626
11,MeanBaseline,valence,circ_shift,0.0,,0.0002095068792283,0.0144743524631794,
11,RidgeCV,valence,circ_shift,0.0,,0.0732759305733926,0.2706952725360985,
11,SVR,valence,circ_shift,0.0,,2.467171364229514e-09,4.967062878834447e-05,
11,CatBoost,valence,circ_shift,0.0,,0.0024844673341256,0.0498444313251309,
11,Ensemble,valence,circ_shift,0.0,,0.0091447370193066,0.0956281183507581,
11,MeanBaseline,valence,label_ar_combined,0.0,,0.0001153176717163,0.0107386066003143,
11,RidgeCV,valence,label_ar_combined,0.0,,1.5943989179037464e-05,0.0039929925092638,
11,SVR,valence,label_ar_combined,0.0,,1.9721522630525295e-31,4.440892098500626e-16,
11,CatBoost,valence,label_ar_combined,0.0,,4.507839589027664e-06,0.002123167348333,
11,Ensemble,valence,label_ar_combined,0.0,,4.156379043613612e-06,0.0020387199522282,
11,MeanBaseline,valence,label_ar_own,0.0,,0.0001153176717163,0.0107386066003143,
11,RidgeCV,valence,label_ar_own,0.0,,1.6287078568547588e-05,0.0040357252840781,
11,SVR,valence,label_ar_own,,,0.0,0.0,
11,CatBoost,valence,label_ar_own,0.0,,7.073526040401606e-06,0.0026596101293989,
11,Ensemble,valence,label_ar_own,0.0,,4.980835144329627e-06,0.0022317784711591,
11,MeanBaseline,valence,label_ar_partner,0.0,,0.0001153176717163,0.0107386066003143,
11,RidgeCV,valence,label_ar_partner,0.0,,9.368423934166885e-05,0.0096790619040105,
11,SVR,valence,label_ar_partner,,,0.0,0.0,
11,CatBoost,valence,label_ar_partner,0.0,,3.449995654136636e-05,0.0058736663627896,
11,Ensemble,valence,label_ar_partner,0.0,,2.6876372948994876e-05,0.0051842427556003,
11,MeanBaseline,valence,lag_0,0.0,,0.0002095068792283,0.0144743524631794,
11,RidgeCV,valence,lag_0,0.0,,0.3408766690921601,0.5838464430757115,
11,SVR,valence,lag_0,0.0,,1.252471390626094e-08,0.0001119138682481,
11,CatBoost,valence,lag_0,0.0,,0.0025258473881352,0.0502578092253853,
11,Ensemble,valence,lag_0,0.0,,0.0393481701075624,0.1983637318351376,
11,MeanBaseline,valence,lag_1,0.0,,0.0001703065071883,0.0130501535312181,
11,RidgeCV,valence,lag_1,0.0,,0.2844126275964894,0.5333035042042097,
11,SVR,valence,lag_1,0.0,,9.448220795753384e-09,9.720195880615464e-05,
11,CatBoost,valence,lag_1,0.0,,0.0034744752345755,0.0589446794424702,
11,Ensemble,valence,lag_1,0.0,,0.0344172128229062,0.185518766767425,
11,MeanBaseline,valence,lag_2,0.0,,0.0001407019297442,0.0118617844249611,
11,RidgeCV,valence,lag_2,0.0,,0.2018460290591021,0.449272778008085,
11,SVR,valence,lag_2,0.0,,1.840736407110746e-09,4.29038041100174e-05,
11,CatBoost,valence,lag_2,0.0,,0.0020605725167776,0.045393529459358,
11,Ensemble,valence,lag_2,0.0,,0.0246777208305936,0.1570914409845221,
11,MeanBaseline,valence,lag_3,0.0,,0.0001248724936354,0.011174636174636,
11,RidgeCV,valence,lag_3,0.0,,0.2246301669306952,0.4739516504145704,
11,SVR,valence,lag_3,0.0,,6.818120736786464e-09,8.257191251743212e-05,
11,CatBoost,valence,lag_3,0.0,,0.0016675102871868,0.040835159938304,
11,Ensemble,valence,lag_3,0.0,,0.026269885403336,0.1620798735294918,
11,MeanBaseline,valence,lag_4,0.0,,0.0001153176717163,0.0107386066003143,
11,RidgeCV,valence,lag_4,0.0,,0.1814410058798968,0.4259589251088617,
11,SVR,valence,lag_4,0.0,,6.25945583037884e-10,2.501890451314534e-05,
11,CatBoost,valence,lag_4,0.0,,0.0018681289757113,0.0432218576152318,
11,Ensemble,valence,lag_4,0.0,,0.0212560898681552,0.1457946839502567,
11,MeanBaseline,valence,lag_400ms,0.0,,0.0002095068792283,0.0144743524631794,
11,RidgeCV,valence,lag_400ms,0.0,,0.3527175783017635,0.593900310070439,
11,SVR,valence,lag_400ms,0.0,,7.846431594353126e-09,8.858008576623261e-05,
11,CatBoost,valence,lag_400ms,0.0,,0.0028384725043333,0.0532773169776162,
11,Ensemble,valence,lag_400ms,0.0,,0.0398854197697363,0.1997133439951782,
11,MeanBaseline,valence,missingness,0.0,,0.0002095068792283,0.0144743524631794,
11,RidgeCV,valence,missingness,0.0,,0.0020391566723296,0.0451570224032722,
11,SVR,valence,missingness,0.0,,0.0001892425328477,0.0137565450912555,
11,CatBoost,valence,missingness,0.0,,0.0214697204910673,0.1465254943382459,
11,Ensemble,valence,missingness,0.0,,0.0039541650788029,0.0628821523073358,
11,MeanBaseline,valence,own_signal,0.0,,0.0002238981314314,0.0149632259700736,
11,RidgeCV,valence,own_signal,0.0,,0.0253049575753627,0.1590753204471478,
11,SVR,valence,own_signal,0.0,,1.8526473495309337e-08,0.0001361119888008,
11,CatBoost,valence,own_signal,0.0,,0.0011900128157081,0.0344965623752295,
11,Ensemble,valence,own_signal,0.0,,0.0034135290991442,0.0584254148392999,
11,MeanBaseline,valence,random_dyad,0.0,,0.0001855532955292,0.0136217948717947,
11,RidgeCV,valence,random_dyad,0.0,,0.0021994476540524,0.0468982692010314,
11,SVR,valence,random_dyad,0.0,,5.544525507840623e-06,0.0023546816149621,
11,CatBoost,valence,random_dyad,0.0,,0.0005378053198141,0.0231906300003718,
11,Ensemble,valence,random_dyad,0.0,,0.0003425228607811,0.0185073731464296,
12,MeanBaseline,arousal,circ_shift,3.6281644861916903e-31,,0.3535398308918303,0.5945921550876956,7.821660380291195e-16
12,RidgeCV,arousal,circ_shift,0.1825244668586345,0.2438925970875786,0.6924898131139271,0.8321597281255126,0.9833057251565964
12,SVR,arousal,circ_shift,0.076099655910581,0.2535773123661621,0.5111543651388016,0.7149506032858506,0.2575293402642414
12,CatBoost,arousal,circ_shift,0.0186713800487952,0.0476056417769938,0.3491449691467612,0.5908849034683161,0.2164396335128647
12,Ensemble,arousal,circ_shift,0.1372180002680403,0.2740377476095533,0.4266910261054822,0.6532159107871472,0.3840967227019015
12,MeanBaseline,arousal,label_ar_combined,-3.013276528847171e-31,,0.3519933559997579,0.5932902797111697,7.795834497953076e-16
12,RidgeCV,arousal,label_ar_combined,0.4929925746609478,0.5599484127277239,0.2235971109937825,0.4728605618930199,0.5982724600838492
12,SVR,arousal,label_ar_combined,0.5349259646614047,0.5350972227495202,0.2983193277302923,0.5461861658173817,0.9880412188712844
12,CatBoost,arousal,label_ar_combined,0.4916269196380906,0.557750468741559,0.2258901976434572,0.4752790734331328,0.603483408450577
12,Ensemble,arousal,label_ar_combined,0.53125055995173,0.5627452645205445,0.2291145073808633,0.4786590721806736,0.7109747258654189
12,MeanBaseline,arousal,label_ar_own,-3.013276528847171e-31,,0.3519933559997579,0.5932902797111697,7.795834497953076e-16
12,RidgeCV,arousal,label_ar_own,0.5011269600493695,0.5638816180178314,0.2227153788359147,0.4719273024904521,0.6113287018214748
12,SVR,arousal,label_ar_own,0.5349259646611428,0.5350972227492389,0.298319327731716,0.546186165818685,0.9880412188754798
12,CatBoost,arousal,label_ar_own,0.5095249244228414,0.5673685842992945,0.2228662340495918,0.4720871043034239,0.6287561753302366
12,Ensemble,arousal,label_ar_own,0.5380863008101895,0.5669293591988224,0.2284501858143789,0.4779646282041998,0.7232833102351648
12,MeanBaseline,arousal,label_ar_partner,-3.013276528847171e-31,,0.3519933559997579,0.5932902797111697,7.795834497953076e-16
12,RidgeCV,arousal,label_ar_partner,-0.0542161880752713,-0.2242334808381927,0.367118286475211,0.6059028688455032,0.1297357422280604
12,SVR,arousal,label_ar_partner,3.91845763705516e-13,0.2374256843947982,0.5420168067226314,0.7362179070918008,1.3783356654816544e-12
12,CatBoost,arousal,label_ar_partner,-0.0872673622548017,-0.2039455165364909,0.3916213986919438,0.6257966112819274,0.2374775352831833
12,Ensemble,arousal,label_ar_partner,-0.0431099244484844,-0.2134274206334039,0.405798627022199,0.6370232546949907,0.1210771877987998
12,MeanBaseline,arousal,lag_0,3.6281644861916903e-31,,0.3535398308918303,0.5945921550876956,7.821660380291195e-16
12,RidgeCV,arousal,lag_0,0.098529236592952,0.1847190275755816,2.1357481141655033,1.4614198965956031,1.9601050212508613
12,SVR,arousal,lag_0,0.0665562166397727,0.1450924735345622,0.6250632811597102,0.7906094365486098,0.4764387026512831
12,CatBoost,arousal,lag_0,-0.0473373887376106,-0.1031243120487443,0.3935776201239799,0.6273576492910403,0.2675558754048428
12,Ensemble,arousal,lag_0,0.102843153290254,0.1601502404004538,0.7133873443138216,0.8446226046666176,0.7920129553070241
12,MeanBaseline,arousal,lag_1,0.0,,0.3520248739969285,0.5933168411539728,0.0
12,RidgeCV,arousal,lag_1,0.0652549484913168,0.1387094404123975,3.010432984117188,1.7350599367506554,2.347579452232649
12,SVR,arousal,lag_1,0.064995957532213,0.1264162676896214,1.4879841843077202,1.2198295718286716,1.2677840622724943
12,CatBoost,arousal,lag_1,-0.0656350131090101,-0.130269138090684,0.3938151431782553,0.6275469250807109,0.2885061305325695
12,Ensemble,arousal,lag_1,0.0786042918017657,0.1293706352020398,1.205270940917596,1.0978483232749394,1.2314764996447842
12,MeanBaseline,arousal,lag_2,0.0,,0.3536813920646121,0.5947111837393106,0.0
12,RidgeCV,arousal,lag_2,0.0566909500484762,0.1719783817722509,6.330011637817533,2.515951437889359,3.4184382924217624
12,SVR,arousal,lag_2,0.079980176682762,0.1614608926546855,1.3907353181977316,1.17929441540174,1.1571766696386
12,CatBoost,arousal,lag_2,-0.0342092301029409,-0.071510297493293,0.3916175543014328,0.6257935396769712,0.2799405536298361
12,Ensemble,arousal,lag_2,0.0877991529916054,0.1650811279002631,1.7035662299368242,1.3052073513188716,1.5349661769754557
12,MeanBaseline,arousal,lag_3,0.0,,0.353671889725303,0.5947031946486441,0.0
12,RidgeCV,arousal,lag_3,0.0661793529973774,0.1742413426362524,4.769583988208635,2.1839377253503898,2.992355898919783
12,SVR,arousal,lag_3,0.0870136153181956,0.1786710849342432,1.9148172822892,1.383769230142512,1.575508988904197
12,CatBoost,arousal,lag_3,-0.049104794361067,-0.1218896972009895,0.3954714039741082,0.6288651715384691,0.2342491486974406
12,Ensemble,arousal,lag_3,0.093907673321992,0.1659738055714583,1.4930249170693557,1.221893987655785,1.4380733579865963
12,MeanBaseline,arousal,lag_4,-3.013276528847171e-31,,0.3519933559997579,0.5932902797111697,7.795834497953076e-16
12,RidgeCV,arousal,lag_4,0.0877059522683005,0.162972279577006,2.2528984949637754,1.5009658540299229,2.0477498130689606
12,SVR,arousal,lag_4,0.083687163484382,0.1547097795288282,1.8378071005476524,1.3556574421835526,1.6716756586591286
12,CatBoost,arousal,lag_4,-0.0621137107363015,-0.1489722814379462,0.3889568481815454,0.6236640507368895,0.235270349128019
12,Ensemble,arousal,lag_4,0.0933335113381618,0.1356101568344367,0.9460889208964784,0.9726710239831752,1.1065844491169752
12,MeanBaseline,arousal,lag_400ms,3.6281644861916903e-31,,0.3535398308918303,0.5945921550876956,7.821660380291195e-16
12,RidgeCV,arousal,lag_400ms,0.0981655883753626,0.1861748770714781,2.215407229569489,1.4884244117755827,2.0090578192979485
12,SVR,arousal,lag_400ms,0.0534120336448463,0.134378387155953,0.6059885409559895,0.7784526581340637,0.3946758872871467
12,CatBoost,arousal,lag_400ms,-0.0549360356570533,-0.1191780547958148,0.399095764722003,0.6317402668201569,0.27048269599142
12,Ensemble,arousal,lag_400ms,0.1015130299161245,0.1594297979650763,0.7504441550721531,0.866281798880799,0.8248716214114102
12,MeanBaseline,arousal,missingness,3.6281644861916903e-31,,0.3535398308918303,0.5945921550876956,7.821660380291195e-16
12,RidgeCV,arousal,missingness,-0.010850537429355,-0.1319441082593139,0.3744581672909293,0.6119298712196761,0.0472503554378355
12,SVR,arousal,missingness,-0.0413127482613008,-0.0524572974611319,0.5706258188117593,0.7553977884609931,0.669384849560466
12,CatBoost,arousal,missingness,0.0228577321791563,0.0437221176149248,0.4344235139550833,0.659108120079766,0.3605080341466271
12,Ensemble,arousal,missingness,-0.0056421406404402,-0.021856194552274,0.4046635079386979,0.6361316750003083,0.1611192417821803
12,MeanBaseline,arousal,own_signal,-5.7673649971123735e-31,,0.3544100404837434,0.595323475501969,1.5647667110218364e-15
12,RidgeCV,arousal,own_signal,0.1335054771962897,0.1778434300817956,0.3496109448641545,0.5912790752801544,0.4700555913918371
12,SVR,arousal,own_signal,-0.0775913400962764,-0.1989052835771764,0.776885902921975,0.8814113131347787,0.4364543727219228
12,CatBoost,arousal,own_signal,0.1500675789381882,0.2222850698019738,0.3503092860875274,0.591869315041359,0.4318297948300556
12,Ensemble,arousal,own_signal,0.0637506704025004,0.1791667075181206,0.3526652523802577,0.5938562556547314,0.2080019288413339
12,MeanBaseline,arousal,random_dyad,0.0,,0.3566018564949185,0.5971614995082306,0.0
12,RidgeCV,arousal,random_dyad,-0.0038331990946399,-0.0096372651484369,0.3670568964333189,0.6058522067578189,0.2257086327334528
12,SVR,arousal,random_dyad,-0.0112539347508209,-0.0678243063559538,0.4888364521995437,0.6991684004583901,0.124477586264197
12,CatBoost,arousal,random_dyad,0.019131352909928,0.0479187439514365,0.3819924271518756,0.6180553592938707,0.2412975571271081
12,Ensemble,arousal,random_dyad,-0.0044976636249056,-0.023761555769457,0.3924490902573874,0.626457572591622,0.1147665331398214
12,MeanBaseline,valence,circ_shift,0.0,,0.0002097198468173,0.0144817073170733,
12,RidgeCV,valence,circ_shift,0.0,,0.0523090999860577,0.2287118273855939,
12,SVR,valence,circ_shift,0.0,,1.9884235236891486e-09,4.459174277474641e-05,
12,CatBoost,valence,circ_shift,0.0,,0.0056198571674712,0.074965706609564,
12,Ensemble,valence,circ_shift,0.0,,0.0078236936771716,0.0884516459833938,
12,MeanBaseline,valence,label_ar_combined,0.0,,0.0001154385814555,0.0107442348008386,
12,RidgeCV,valence,label_ar_combined,0.0,,1.5961011765989328e-05,0.0039951234982149,
12,SVR,valence,label_ar_combined,,,0.0,0.0,
12,CatBoost,valence,label_ar_combined,0.0,,4.333210849477617e-06,0.0020816365795877,
12,Ensemble,valence,label_ar_combined,0.0,,4.103001449401927e-06,0.0020255866926404,
12,MeanBaseline,valence,label_ar_own,0.0,,0.0001154385814555,0.0107442348008386,
12,RidgeCV,valence,label_ar_own,0.0,,1.6304471652166265e-05,0.0040378795985227,
12,SVR,valence,label_ar_own,,,0.0,0.0,
12,CatBoost,valence,label_ar_own,0.0,,7.082274108720417e-06,0.0026612542360173,
12,Ensemble,valence,label_ar_own,0.0,,4.986488237007601e-06,0.002233044611513,
12,MeanBaseline,valence,label_ar_partner,0.0,,0.0001154385814555,0.0107442348008386,
